q,q_mod16,omega_n2,omega_n4,omega_n8
2,2,1,1,1
3,3,0,0,0
5,5,2,0,0
7,7,0,0,0
11,11,0,0,0
13,13,2,0,0
17,1,2,4,8
29,13,2,0,0
37,5,2,0,0
41,9,2,4,0
73,9,2,4,0
89,9,2,4,0
97,1,2,4,8
113,1,2,4,8
193,1,2,4,8
257,1,2,4,8
