degree,divisor_modulus,Nmax,Q,right_6Np1,left_6Nm1,other,C_product,C_empirical
2,4,1000000,54109,18041,36068,0,1.37279,1.37635
4,8,1000000,52610,17507,35103,0,2.67882,2.67642
8,16,100000,2498,851,1647,0,2.09270,2.07527
